,label,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
7479,5,0.0,0.0,12.671859741210938,9.803418159484863,0.0,0.0,13.273088455200195,0.0,0.0,0.0
7480,5,0.0,0.0,11.6839599609375,10.171862602233887,0.0,0.0,12.645942687988281,0.0,0.0,0.0
7481,5,0.0,0.0,13.007776260375977,7.320231914520264,0.0,0.0,13.893548011779785,0.0,0.0,0.0
7482,5,0.0,0.0,15.586528778076172,9.9697904586792,0.0,0.0,15.745823860168457,0.0,0.0,0.0
7483,5,0.0,0.0,13.623384475708008,8.463777542114258,0.0,0.0,14.497323036193848,0.0,0.0,0.0
7484,5,0.0,0.0,12.587772369384766,9.89382266998291,0.0,0.0,15.166814804077148,0.0,0.0,0.0
7485,5,0.0,0.0,10.20486831665039,7.561168670654297,0.0,0.0,11.710248947143555,0.0,0.0,0.0
7486,8,8.51935863494873,0.0,2.776796340942383,0.5619455575942993,0.0,0.0,2.2081127166748047,9.4989013671875,0.0,0.0
7487,5,0.0,0.0,8.346780776977539,8.645086288452148,0.0,0.0,9.744295120239258,0.0,0.0,0.0
7488,8,10.008258819580078,0.0,1.3408317565917969,0.0,0.0,0.0,1.6390659809112549,12.164579391479492,0.0,0.0
7489,5,0.017320871353149414,0.0,13.616870880126953,7.4775214195251465,0.0,0.0,14.069769859313965,0.0,0.0,0.0
7490,8,4.001080513000488,0.0,4.1510725021362305,3.6415064334869385,0.0,0.0,6.004639148712158,4.400946140289307,0.0,0.0
7491,5,0.0,0.0,10.40812873840332,5.337613582611084,0.0,0.0,10.546858787536621,0.0,0.0,0.0
7492,8,8.33455753326416,0.0,3.982964515686035,0.0,0.0,0.0,4.015305042266846,10.079163551330566,0.0,0.0
7493,8,8.141006469726562,0.0,1.4356334209442139,0.032955050468444824,0.0,0.0,2.562960624694824,8.401742935180664,0.0,0.0
7494,5,0.0,0.0,15.260210037231445,9.906999588012695,0.0,0.0,14.884492874145508,0.0,0.0,0.0
7495,8,4.379675388336182,0.0,5.149764060974121,3.135288953781128,0.0,0.0,5.566992282867432,4.415090560913086,0.0,0.0
7496,5,0.0,0.0,11.78713321685791,9.621060371398926,0.0,0.0,13.302623748779297,0.0,0.0,0.0
7497,5,0.3853940963745117,0.0,11.98511028289795,8.563841819763184,0.0,0.0,12.887453079223633,0.0,0.0,0.0
7498,5,0.0,0.0,14.814995765686035,9.576099395751953,0.0,0.0,15.64747428894043,0.0,0.0,0.0
7499,5,0.0,0.0,12.270983695983887,10.1553373336792,0.0,0.0,12.95630931854248,0.0,0.0,0.0
7500,8,12.154377937316895,0.0,0.4270220398902893,0.0,0.0,0.0,0.11272498965263367,13.583181381225586,0.0,0.0
7501,8,13.586912155151367,0.0,0.2458295226097107,0.0,0.0,0.0,0.6790074706077576,14.105084419250488,0.0,0.0
7502,8,7.576831340789795,0.0,0.910251259803772,0.0,0.0,0.0,1.84689462184906,8.6425142288208,0.0,0.0
7503,8,11.657052040100098,0.0,0.6782119870185852,0.0,0.0,0.0,0.4668194651603699,12.183924674987793,0.0,0.0
7504,5,0.0,0.0,15.49177074432373,12.352944374084473,0.0,0.0,17.098011016845703,0.0,0.0,0.0
7505,5,0.6302657127380371,0.0,10.914409637451172,8.30406379699707,0.0,0.0,10.408000946044922,1.341547966003418,0.0,0.0
7506,8,9.42588996887207,0.0,3.7534430027008057,0.0,0.0,0.0,4.373427391052246,11.295340538024902,0.0,0.0
7507,5,2.095363140106201,0.0,12.567167282104492,7.550762176513672,0.0,0.0,13.43336296081543,3.095348358154297,0.0,0.0
7508,8,12.660755157470703,0.0,0.0,0.0,0.0,0.0,1.4060964584350586,12.870765686035156,0.0,0.0
7509,5,3.3498120307922363,0.0,7.634352684020996,5.266939640045166,0.0,0.0,9.54362678527832,2.5058810710906982,0.0,0.0
7510,8,10.098287582397461,0.0,0.0,0.0,0.0,0.0,0.39279019832611084,11.124368667602539,0.0,0.0
7511,5,0.0,0.0,15.087570190429688,10.588590621948242,0.0,0.0,15.260637283325195,0.0,0.0,0.0
7512,8,9.561131477355957,0.0,0.19003695249557495,0.0,0.0,0.0,1.4201291799545288,10.531685829162598,0.0,0.0
7513,8,7.13159704208374,0.0,3.0380475521087646,1.7057291269302368,0.0,0.0,3.3128528594970703,8.863718032836914,0.0,0.0
7514,8,11.691652297973633,0.0,0.5612508058547974,0.0,0.0,0.0,1.130458950996399,12.608866691589355,0.0,0.0
7515,8,10.920055389404297,0.0,1.1032171249389648,0.0,0.0,0.0,0.0,12.637664794921875,0.0,0.0
7516,5,0.0,0.0,13.254175186157227,7.938934326171875,0.0,0.0,12.689830780029297,0.0,0.0,0.0
7517,8,10.141895294189453,0.0,1.8567278385162354,0.22795438766479492,0.0,0.0,2.0784451961517334,11.492974281311035,0.0,0.0
7518,8,13.491203308105469,0.0,0.0,0.0,0.0,0.0,1.1869972944259644,14.914770126342773,0.0,0.0
7519,8,11.39866828918457,0.0,3.683412790298462,0.21227282285690308,0.0,0.0,3.234192132949829,11.415759086608887,0.0,0.0
7520,5,0.0,0.0,15.572551727294922,11.129035949707031,0.0,0.0,15.842967987060547,0.0,0.0,0.0
7521,8,10.785085678100586,0.0,1.0791585445404053,0.0,0.0,0.0,1.7946891784667969,11.349884033203125,0.0,0.0
7522,8,10.118408203125,0.0,3.371149778366089,0.6993907690048218,0.0,0.0,4.183697700500488,11.429823875427246,0.0,0.0
7523,8,3.422156572341919,0.0,5.530259132385254,3.6519997119903564,0.0,0.0,5.484114170074463,4.433923721313477,0.0,0.0
7524,5,0.0,0.0,15.840763092041016,12.002296447753906,0.0,0.0,16.919578552246094,0.0,0.0,0.0
7525,5,0.2650766372680664,0.0,10.753240585327148,7.40993595123291,0.0,0.0,11.25316333770752,0.05547499656677246,0.0,0.0
7526,8,10.878503799438477,0.0,1.065096139907837,0.0,0.0,0.0,2.2307188510894775,11.484277725219727,0.0,0.0
7527,8,10.254169464111328,0.0,0.010416150093078613,0.0,0.0,0.0,1.6167330741882324,10.364599227905273,0.0,0.0
7528,5,0.0,0.0,9.194567680358887,8.767606735229492,0.0,0.0,11.812318801879883,0.0,0.0,0.0
7529,8,9.234040260314941,0.0,7.510912895202637,1.5933139324188232,0.0,0.0,6.432689666748047,8.977097511291504,0.0,0.0
7530,8,6.822534561157227,0.0,1.8566854000091553,0.0,0.0,0.0,1.3422329425811768,7.421394348144531,0.0,0.0
7531,5,0.0,0.0,9.988329887390137,6.568656921386719,0.0,0.0,10.631370544433594,0.41023147106170654,0.0,0.0
7532,8,7.06671142578125,0.0,3.6204490661621094,0.7483729124069214,0.0,0.0,4.369976043701172,7.560754776000977,0.0,0.0
7533,5,0.0,0.0,12.003334045410156,8.577184677124023,0.0,0.0,13.670228958129883,0.0,0.0,0.0
7534,8,12.254926681518555,0.0,0.0,0.0,0.0,0.0,1.7144367694854736,13.934221267700195,0.0,0.0
7535,5,0.0,0.0,11.522439956665039,8.50632095336914,0.0,0.0,11.97793197631836,0.0,0.0,0.0
7536,8,10.654962539672852,0.0,1.7252674102783203,0.0,0.0,0.0,0.03927266597747803,11.070488929748535,0.0,0.0
7537,5,0.0,0.0,11.424688339233398,8.609939575195312,0.0,0.0,12.167287826538086,0.0,0.0,0.0
7538,5,0.0,0.0,13.58011245727539,10.573667526245117,0.0,0.0,13.536958694458008,0.0,0.0,0.0
7539,5,0.0,0.0,11.777535438537598,8.267354011535645,0.0,0.0,10.523225784301758,0.0,0.0,0.0
7540,8,10.567490577697754,0.0,0.052004098892211914,0.0,0.0,0.0,0.0,11.161978721618652,0.0,0.0
7541,8,10.52664852142334,0.0,0.5424299240112305,0.0,0.0,0.0,2.4768013954162598,11.226717948913574,0.0,0.0
7542,5,0.0,0.0,11.23275375366211,8.949329376220703,0.0,0.0,13.39586353302002,0.0,0.0,0.0
7543,5,0.0,0.0,14.108455657958984,11.76477336883545,0.0,0.0,15.103458404541016,0.0,0.0,0.0
7544,8,9.765548706054688,0.0,2.20969820022583,0.0,0.0,0.0,1.5846213102340698,11.553099632263184,0.0,0.0
7545,5,0.0,0.0,13.70281982421875,9.845882415771484,0.0,0.0,13.637947082519531,0.0,0.0,0.0
7546,5,0.0,0.0,15.534192085266113,11.159444808959961,0.0,0.0,15.69648265838623,0.0,0.0,0.0
7547,5,2.8950209617614746,0.0,8.716086387634277,5.962925434112549,0.0,0.0,9.844951629638672,1.897804856300354,0.0,0.0
7548,8,8.11115550994873,0.0,3.362243175506592,1.2072893381118774,0.0,0.0,3.0734992027282715,9.28745174407959,0.0,0.0
7549,5,0.0,0.0,14.386600494384766,8.876365661621094,0.0,0.0,14.60206413269043,0.0,0.0,0.0
7550,5,0.0,0.0,9.178193092346191,9.698250770568848,0.0,0.0,9.821783065795898,0.0,0.0,0.0
7551,5,0.0,0.0,10.478998184204102,10.041107177734375,0.0,0.0,12.868227005004883,0.0,0.0,0.0
7552,8,10.037826538085938,0.0,0.0,0.0,0.0,0.0,0.1646493375301361,11.504150390625,0.0,0.0
7553,5,0.193101167678833,0.0,9.516251564025879,8.835271835327148,0.0,0.0,12.346717834472656,1.425513505935669,0.0,0.0
7554,8,6.196436882019043,0.0,3.033086061477661,2.585667610168457,0.0,0.0,5.164119720458984,7.75992488861084,0.0,0.0
7555,8,12.553139686584473,0.0,0.0,0.0,0.0,0.0,0.0,13.577512741088867,0.0,0.0
7556,8,8.889223098754883,0.0,1.7922800779342651,0.0,0.0,0.0,0.5061064958572388,9.581219673156738,0.0,0.0
7557,5,0.0,0.0,10.334066390991211,6.960587501525879,0.0,0.0,10.771283149719238,0.0,0.0,0.0
7558,8,9.413307189941406,0.0,2.6695399284362793,0.718853235244751,0.0,0.0,2.6009654998779297,9.183218002319336,0.0,0.0
7559,8,5.950024604797363,0.0,1.2034664154052734,0.23983055353164673,0.0,0.0,2.8928003311157227,6.201379776000977,0.0,0.0
7560,5,0.0,0.0,9.033584594726562,8.1782808303833,0.0,0.0,10.5932035446167,0.0,0.0,0.0
7561,8,7.9765753746032715,0.0,1.6783862113952637,0.23747408390045166,0.0,0.0,0.9089789986610413,8.330131530761719,0.0,0.0
7562,5,0.0,0.0,12.44662857055664,7.818859100341797,0.0,0.0,12.89999771118164,0.0,0.0,0.0
7563,8,11.491016387939453,0.0,1.9699054956436157,0.0,0.0,0.0,2.995109796524048,12.5032958984375,0.0,0.0
7564,5,0.0,0.0,8.451035499572754,6.393604755401611,0.0,0.0,8.95273208618164,0.0,0.0,0.0
7565,5,0.0,0.0,10.208229064941406,9.685443878173828,0.0,0.0,11.706238746643066,0.0,0.0,0.0
7566,5,0.0,0.0,11.259056091308594,10.763164520263672,0.0,0.0,12.269561767578125,0.0,0.0,0.0
7567,8,9.1347017288208,0.0,4.47138786315918,1.8971571922302246,0.0,0.0,5.0075836181640625,10.780729293823242,0.0,0.0
7568,8,13.983930587768555,0.0,0.0,0.0,0.0,0.0,0.0,15.05410385131836,0.0,0.0
7569,5,0.0,0.0,7.741270065307617,5.939075469970703,0.0,0.0,9.0267972946167,0.0,0.0,0.0
7570,8,9.192163467407227,0.0,4.726122856140137,2.196671485900879,0.0,0.0,5.419473648071289,10.325865745544434,0.0,0.0
7571,8,9.327147483825684,0.0,0.08650755882263184,0.0,0.0,0.0,0.637737512588501,10.045900344848633,0.0,0.0
7572,8,10.049674034118652,0.0,3.0336356163024902,0.611686110496521,0.0,0.0,2.9961585998535156,10.692826271057129,0.0,0.0
7573,8,12.175025939941406,0.0,0.0,0.0,0.0,0.0,0.0,12.736039161682129,0.0,0.0
7574,8,8.022714614868164,0.0,3.9950079917907715,2.5976786613464355,0.0,0.0,3.632999897003174,8.601859092712402,0.0,0.0
7575,5,0.0,0.0,13.756591796875,9.664634704589844,0.0,0.0,14.801549911499023,0.0,0.0,0.0
7576,5,0.0,0.0,13.724271774291992,9.634904861450195,0.0,0.0,14.31022834777832,0.0,0.0,0.0
7577,8,9.55568790435791,0.0,3.6085805892944336,1.9828646183013916,0.0,0.0,2.8083221912384033,10.47681713104248,0.0,0.0
7578,8,13.942258834838867,0.0,0.5809844732284546,0.0,0.0,0.0,1.7468087673187256,14.043216705322266,0.0,0.0
7579,8,10.346090316772461,0.0,0.7666982412338257,0.0,0.0,0.0,1.4179906845092773,11.274238586425781,0.0,0.0
7580,5,0.0,0.0,9.073524475097656,6.982975006103516,0.0,0.0,9.958084106445312,0.0,0.0,0.0
7581,5,0.0,0.0,13.736501693725586,10.200479507446289,0.0,0.0,14.162391662597656,0.0,0.0,0.0
7582,8,6.69522762298584,0.0,4.8735151290893555,1.4857698678970337,0.0,0.0,4.332577228546143,7.415974140167236,0.0,0.0
7583,5,2.256505250930786,0.0,8.464103698730469,7.462745189666748,0.0,0.0,11.681034088134766,1.6226694583892822,0.0,0.0
7584,8,14.407426834106445,0.0,0.0,0.0,0.0,0.0,0.463523268699646,14.926027297973633,0.0,0.0
7585,8,9.718704223632812,0.0,0.5941026210784912,0.0,0.0,0.0,1.4740726947784424,10.427728652954102,0.0,0.0
7586,8,8.963889122009277,0.0,1.8596529960632324,0.0,0.0,0.0,1.6756808757781982,9.165940284729004,0.0,0.0
7587,8,11.640766143798828,0.0,0.0,0.0,0.0,0.0,0.0,11.981114387512207,0.0,0.0
7588,5,0.0,0.0,14.040029525756836,9.163156509399414,0.0,0.0,14.711483001708984,0.0,0.0,0.0
7589,8,9.133963584899902,0.0,1.0955045223236084,0.5121726989746094,0.0,0.0,0.19760465621948242,9.827518463134766,0.0,0.0
7590,5,0.4351156949996948,0.0,11.280874252319336,8.276091575622559,0.0,0.0,12.66165542602539,0.24730181694030762,0.0,0.0
7591,5,0.0,0.0,15.757287979125977,13.71772575378418,0.0,0.0,16.700889587402344,0.0,0.0,0.0
7592,8,3.94345760345459,0.0,2.202033042907715,2.3868956565856934,0.0,0.0,3.8957958221435547,4.894629001617432,0.0,0.0
7593,5,0.0,0.0,15.321300506591797,9.749770164489746,0.0,0.0,15.958969116210938,0.0,0.0,0.0
7594,8,10.175335884094238,0.0,0.4436897039413452,0.0,0.0,0.0,0.7729886770248413,10.318937301635742,0.0,0.0
7595,8,10.871936798095703,0.0,0.0,0.0,0.0,0.0,1.4160643815994263,11.747880935668945,0.0,0.0
7596,5,0.0,0.0,16.25444793701172,11.680543899536133,0.0,0.0,16.55451774597168,0.0,0.0,0.0
7597,8,11.121326446533203,0.0,0.0,0.0,0.0,0.0,0.6808902025222778,11.25387954711914,0.0,0.0
7598,5,0.0,0.0,7.917727470397949,6.924047470092773,0.0,0.0,9.060625076293945,0.0,0.0,0.0
7599,8,12.504182815551758,0.0,2.681671380996704,0.0,0.0,0.0,1.9291696548461914,13.446624755859375,0.0,0.0
7600,5,0.0,0.0,10.997607231140137,8.413476943969727,0.0,0.0,12.367644309997559,0.0,0.0,0.0
7601,5,0.0,0.0,12.101179122924805,10.42641830444336,0.0,0.0,13.726766586303711,0.0,0.0,0.0
7602,5,0.0,0.0,8.932170867919922,8.276352882385254,0.0,0.0,9.004927635192871,0.0,0.0,0.0
7603,5,0.0,0.0,14.21830940246582,10.247790336608887,0.0,0.0,15.423348426818848,0.0,0.0,0.0
7604,8,11.703837394714355,0.0,1.8719840049743652,0.0,0.0,0.0,2.4643962383270264,12.855524063110352,0.0,0.0
7605,8,8.975934982299805,0.0,2.969640016555786,0.0,0.0,0.0,3.0532736778259277,11.066953659057617,0.0,0.0
7606,5,0.62460857629776,0.0,6.8347368240356445,5.385894775390625,0.0,0.0,8.099847793579102,0.2939223051071167,0.0,0.0
7607,8,10.725358009338379,0.0,0.676023006439209,0.0,0.0,0.0,0.8045980930328369,11.938169479370117,0.0,0.0
7608,8,11.216896057128906,0.0,0.0887671709060669,0.0,0.0,0.0,1.1597846746444702,13.460310935974121,0.0,0.0
7609,5,0.23415881395339966,0.0,5.958206653594971,4.689948081970215,0.0,0.0,7.302058696746826,0.0,0.0,0.0
7610,8,9.132356643676758,0.0,6.412163734436035,1.1758999824523926,0.0,0.0,6.063962936401367,10.873276710510254,0.0,0.0
7611,5,0.0,0.0,12.716402053833008,9.819730758666992,0.0,0.0,12.725799560546875,0.0,0.0,0.0
7612,8,11.192940711975098,0.0,0.0,0.0,0.0,0.0,0.7148157358169556,11.407081604003906,0.0,0.0
7613,5,0.1461327075958252,0.0,14.274524688720703,8.828174591064453,0.0,0.0,14.807558059692383,0.0,0.0,0.0
7614,8,10.40650749206543,0.0,0.0,0.0,0.0,0.0,2.1516528129577637,11.479862213134766,0.0,0.0
7615,5,0.0,0.0,8.169234275817871,8.136884689331055,0.0,0.0,9.718852043151855,0.0,0.0,0.0
7616,8,11.654033660888672,0.0,2.129828929901123,0.0,0.0,0.0,1.657068133354187,13.35159683227539,0.0,0.0
7617,5,0.0,0.0,11.256400108337402,9.517633438110352,0.0,0.0,13.127703666687012,0.0,0.0,0.0
7618,8,9.866299629211426,0.0,0.0,0.0,0.0,0.0,0.0,12.056573867797852,0.0,0.0
7619,5,2.927824020385742,0.0,11.839853286743164,6.047835826873779,0.0,0.0,12.308289527893066,1.7388725280761719,0.0,0.0
7620,5,0.0,0.0,16.157251358032227,9.319947242736816,0.0,0.0,16.375673294067383,0.0,0.0,0.0
7621,8,5.880988121032715,0.0,2.6128478050231934,1.0989855527877808,0.0,0.0,3.416889190673828,7.8644208908081055,0.0,0.0
7622,8,9.182296752929688,0.0,1.3722519874572754,0.0,0.0,0.0,2.7927613258361816,9.644526481628418,0.0,0.0
7623,5,1.6826395988464355,0.0,10.542787551879883,9.270604133605957,0.0,0.0,12.154823303222656,0.9606283903121948,0.0,0.0
7624,5,0.0,0.0,14.946889877319336,12.638236045837402,0.0,0.0,15.65727424621582,0.0,0.0,0.0
7625,8,5.637513637542725,0.0,4.3217597007751465,2.9598536491394043,0.0,0.0,5.667919635772705,6.861099720001221,0.0,0.0
7626,8,11.757804870605469,0.0,0.8766294717788696,0.0,0.0,0.0,0.984563946723938,12.664484024047852,0.0,0.0
7627,5,0.0,0.0,13.529450416564941,10.60810375213623,0.0,0.0,14.107983589172363,0.0,0.0,0.0
7628,5,0.0,0.0,13.880681991577148,9.802018165588379,0.0,0.0,15.183300971984863,0.0,0.0,0.0
7629,5,0.0,0.0,9.919612884521484,7.759395599365234,0.0,0.0,12.046737670898438,0.0,0.0,0.0
7630,8,9.760237693786621,0.0,0.6072490215301514,0.0,0.0,0.0,0.07216012477874756,11.097694396972656,0.0,0.0
7631,5,0.0,0.0,9.920135498046875,9.619569778442383,0.0,0.0,11.350484848022461,0.0,0.0,0.0
7632,8,11.532270431518555,0.0,0.31498557329177856,0.0,0.0,0.0,1.2381645441055298,12.496707916259766,0.0,0.0
7633,5,0.0,0.0,9.101851463317871,7.009498596191406,0.0,0.0,10.86738395690918,0.32860231399536133,0.0,0.0
7634,5,0.0,0.0,14.493932723999023,10.102676391601562,0.0,0.0,14.723920822143555,0.0,0.0,0.0
7635,8,4.424437046051025,0.0,5.5699663162231445,4.560338020324707,0.0,0.0,6.045772075653076,5.821112632751465,0.0,0.0
7636,5,0.0,0.0,12.954753875732422,9.020182609558105,0.0,0.0,13.624267578125,0.0,0.0,0.0
7637,8,13.570037841796875,0.0,0.0,0.0,0.0,0.0,0.0,14.545690536499023,0.0,0.0
7638,8,13.091206550598145,0.0,0.32771313190460205,0.0,0.0,0.0,0.0,14.050188064575195,0.0,0.0
7639,5,0.4222062826156616,0.0,10.221985816955566,6.237587928771973,0.0,0.0,10.744504928588867,0.0,0.0,0.0
7640,8,12.921194076538086,0.0,0.0,0.0,0.0,0.0,0.0,13.720426559448242,0.0,0.0
7641,8,13.126482963562012,0.0,0.0,0.0,0.0,0.0,1.0979386568069458,14.057547569274902,0.0,0.0
7642,8,13.179919242858887,0.0,0.5014941096305847,0.0,0.0,0.0,2.37126088142395,14.42291259765625,0.0,0.0
7643,5,0.0,0.0,12.0075101852417,7.140584468841553,0.0,0.0,13.053234100341797,0.11011874675750732,0.0,0.0
7644,5,0.0,0.0,11.451311111450195,8.60960865020752,0.0,0.0,12.489494323730469,0.0,0.0,0.0
7645,8,12.406551361083984,0.0,0.0,0.0,0.0,0.0,0.6951333284378052,12.563239097595215,0.0,0.0
7646,8,11.070119857788086,0.0,0.7068506479263306,0.0,0.0,0.0,0.1317785680294037,11.770631790161133,0.0,0.0
7647,8,9.328277587890625,0.0,1.265081763267517,0.0,0.0,0.0,3.7594916820526123,10.817840576171875,0.0,0.0
7648,5,0.33263134956359863,0.0,11.692272186279297,8.372625350952148,0.0,0.0,12.489705085754395,0.0,0.0,0.0
7649,5,0.0,0.0,15.786602020263672,11.065455436706543,0.0,0.0,15.895254135131836,0.0,0.0,0.0
7650,8,13.102144241333008,0.0,0.0,0.0,0.0,0.0,0.6657198071479797,12.44711685180664,0.0,0.0
7651,8,12.361185073852539,0.0,0.163266122341156,0.0,0.0,0.0,0.04216431453824043,13.261466979980469,0.0,0.0
7652,8,7.638952255249023,0.0,2.208484649658203,0.0,0.0,0.0,2.1157543659210205,8.820556640625,0.0,0.0
7653,8,13.621954917907715,0.0,0.0,0.0,0.0,0.0,0.6474456787109375,14.716161727905273,0.0,0.0
7654,5,0.0,0.0,13.194467544555664,11.518895149230957,0.0,0.0,13.584991455078125,0.0,0.0,0.0
7655,8,12.083061218261719,0.0,0.780981183052063,0.0,0.0,0.0,2.1769320964813232,12.252697944641113,0.0,0.0
7656,5,0.0,0.0,12.509294509887695,9.337202072143555,0.0,0.0,13.925949096679688,0.0,0.0,0.0
7657,5,0.0,0.0,14.90766429901123,10.742873191833496,0.0,0.0,15.740668296813965,0.0,0.0,0.0
7658,8,6.037500381469727,0.0,2.917099714279175,0.9749679565429688,0.0,0.0,3.142542839050293,7.318440914154053,0.0,0.0
7659,5,0.0,0.0,13.443958282470703,10.755014419555664,0.0,0.0,13.853477478027344,0.0,0.0,0.0
7660,5,0.0,0.0,10.158705711364746,8.084657669067383,0.0,0.0,11.981534957885742,0.0,0.0,0.0
7661,5,0.0,0.0,12.030393600463867,9.191667556762695,0.0,0.0,12.415496826171875,0.0,0.0,0.0
7662,5,0.0,0.0,14.279094696044922,10.708988189697266,0.0,0.0,15.829378128051758,0.0,0.0,0.0
7663,5,0.4113621711730957,0.0,9.812029838562012,6.508197784423828,0.0,0.0,10.95445442199707,0.0,0.0,0.0
7664,8,5.854222297668457,0.0,4.673646926879883,2.491001605987549,0.0,0.0,3.816622734069824,6.3676438331604,0.0,0.0
7665,8,10.354658126831055,0.0,0.6242758631706238,0.0,0.0,0.0,0.6992563009262085,11.623048782348633,0.0,0.0
7666,8,11.893107414245605,0.0,0.5048909187316895,0.0,0.0,0.0,0.7867668867111206,13.622862815856934,0.0,0.0
7667,8,6.882387638092041,0.0,4.885539531707764,2.3881654739379883,0.0,0.0,3.0773069858551025,7.747126579284668,0.0,0.0
7668,5,0.0,0.0,13.598608016967773,10.653879165649414,0.0,0.0,14.373333930969238,0.0,0.0,0.0
7669,8,10.59289264678955,0.0,0.5524547100067139,0.0,0.0,0.0,1.5302858352661133,10.966221809387207,0.0,0.0
7670,8,7.476505279541016,0.0,1.986215591430664,1.1759092807769775,0.0,0.0,2.8072304725646973,8.13788890838623,0.0,0.0
7671,8,8.816509246826172,0.0,0.905820906162262,0.0,0.0,0.0,1.544809341430664,9.745835304260254,0.0,0.0
7672,5,0.0,0.0,12.417292594909668,9.497880935668945,0.0,0.0,13.514638900756836,0.0,0.0,0.0
7673,5,0.0,0.0,13.249703407287598,9.905116081237793,0.0,0.0,15.05919075012207,0.0,0.0,0.0
7674,8,10.885518074035645,0.0,0.7701361179351807,0.0,0.0,0.0,0.7537194490432739,11.02761459350586,0.0,0.0
7675,5,0.0,0.0,9.179916381835938,9.42694091796875,0.0,0.0,11.184075355529785,0.0,0.0,0.0
7676,8,12.262812614440918,0.0,0.40018558502197266,0.0,0.0,0.0,0.4465698003768921,12.494734764099121,0.0,0.0
7677,8,7.54073429107666,0.0,4.86505651473999,1.5143600702285767,0.0,0.0,4.585513114929199,8.054930686950684,0.0,0.0
7678,5,0.0,0.0,12.742158889770508,9.405050277709961,0.0,0.0,14.158491134643555,0.0,0.0,0.0
7679,5,0.0,0.0,16.186321258544922,11.679813385009766,0.0,0.0,17.585601806640625,0.0,0.0,0.0
7680,5,0.0,0.0,11.424943923950195,9.765522003173828,0.0,0.0,12.253913879394531,0.0,0.0,0.0
7681,8,14.70513916015625,0.0,0.0,0.0,0.0,0.0,0.0,14.477867126464844,0.0,0.0
7682,8,11.350431442260742,0.0,4.417134761810303,0.0,0.0,0.0,4.062467098236084,11.107156753540039,0.0,0.0
7683,5,0.16771936416625977,0.0,13.36237621307373,11.059466361999512,0.0,0.0,16.625995635986328,0.06728577613830566,0.0,0.0
7684,5,0.0,0.0,12.640267372131348,10.781515121459961,0.0,0.0,13.144876480102539,0.0,0.0,0.0
7685,8,10.330484390258789,0.0,1.5520203113555908,0.4213593006134033,0.0,0.0,2.4653971195220947,10.689682006835938,0.0,0.0
7686,8,11.115675926208496,0.0,0.0,0.0,0.0,0.0,1.2776880264282227,12.722360610961914,0.0,0.0
7687,8,10.85881233215332,0.0,1.7129721641540527,0.30414140224456787,0.0,0.0,0.7901907563209534,11.902894973754883,0.0,0.0
7688,5,0.0,0.0,15.693906784057617,10.482685089111328,0.0,0.0,16.737340927124023,0.0,0.0,0.0
7689,8,9.756868362426758,0.0,1.1369409561157227,0.0,0.0,0.0,1.5027329921722412,12.190511703491211,0.0,0.0
7690,8,6.612363815307617,0.0,5.212227821350098,2.321183681488037,0.0,0.0,3.944394111633301,7.772946357727051,0.0,0.0
7691,8,13.205423355102539,0.0,0.0,0.0,0.0,0.0,0.17365217208862305,14.058528900146484,0.0,0.0
7692,5,0.0,0.0,12.236383438110352,8.45762825012207,0.0,0.0,13.803354263305664,0.0,0.0,0.0
7693,8,12.418012619018555,0.0,0.0,0.0,0.0,0.0,0.0,13.504911422729492,0.0,0.0
7694,8,7.193499565124512,0.0,4.248481273651123,3.06411075592041,0.0,0.0,3.903446674346924,7.4915690422058105,0.0,0.0
7695,5,0.0,0.0,11.40295124053955,11.02032470703125,0.0,0.0,12.512166023254395,0.0,0.0,0.0
7696,8,10.335800170898438,0.0,0.6130461096763611,0.0,0.0,0.0,0.0,11.056997299194336,0.0,0.0
7697,8,7.988733291625977,0.0,1.1268279552459717,0.9191536903381348,0.0,0.0,0.007401704788208008,8.215557098388672,0.0,0.0
7698,8,7.098886489868164,0.0,1.7670891284942627,0.20265507698059082,0.0,0.0,1.970602035522461,6.693591594696045,0.0,0.0
7699,8,7.633937835693359,0.0,2.8456132411956787,1.5497496128082275,0.0,0.0,3.667888641357422,8.068866729736328,0.0,0.0
7700,8,10.5169095993042,0.0,0.14609456062316895,0.0,0.0,0.0,0.8168285489082336,11.248196601867676,0.0,0.0
7701,5,0.0,0.0,13.88264274597168,10.390426635742188,0.0,0.0,13.874187469482422,0.0,0.0,0.0
7702,8,6.097687721252441,0.0,4.286339282989502,2.390435218811035,0.0,0.0,4.560911178588867,7.403855800628662,0.0,0.0
7703,5,0.0,0.0,12.267416000366211,10.542098999023438,0.0,0.0,14.918916702270508,0.0,0.0,0.0
7704,5,0.0,0.0,15.20842170715332,11.483989715576172,0.0,0.0,16.312816619873047,0.0,0.0,0.0
7705,5,0.0,0.0,13.711321830749512,10.044486045837402,0.0,0.0,14.414198875427246,0.0,0.0,0.0
7706,8,6.508213996887207,0.0,5.03687858581543,2.2071609497070312,0.0,0.0,4.1445722579956055,7.226241588592529,0.0,0.0
7707,5,2.2286367416381836,0.0,11.085992813110352,7.252416610717773,0.0,0.0,11.534799575805664,4.554917812347412,0.0,0.0
